date,ticker,mentions,close,ret1d
2025-10-13,ALL,5,205.63999938964844,-0.01
2025-10-13,FUND,1,8.289999961853027,2.22
2025-10-13,REAL,1,10.18000030517578,7.72
2025-10-13,OUT,1,17.43000030517578,1.93
2025-10-13,MAN,2,37.9900016784668,-0.08
2025-10-13,GOOD,1,11.4399995803833,1.15
2025-10-13,BRO,2,94.4800033569336,-1.52
2025-10-13,NGL,1,6.179999828338623,1.15
2025-10-13,BROS,1,52.310001373291016,7.02
2025-10-13,CASH,1,73.9000015258789,2.31
2025-10-13,UBER,1,94.08000183105467,0.73
2025-10-13,PUMP,2,5.190000057220459,3.18
2025-10-13,HOUR,1,2.539999961853028,1.6
2025-10-13,HIMS,1,54.72999954223633,1.45
2025-10-13,SAFE,1,14.920000076293944,0.95
2025-10-13,DSM,1,6.039999961853027,1.17
2025-10-13,URZEF,1,0.3339999914169311,19.29
2025-10-13,JOBY,1,16.770000457763672,3.01
2025-10-13,LUNR,1,12.25,0.16
2025-10-13,SNAP,6,8.050000190734863,3.47
2025-10-13,LULU,2,169.85000610351562,1.4
2025-10-13,COST,1,935.5599975585938,0.6
2025-10-13,BGM,1,9.489999771118164,1.71
2025-10-13,BABA,1,166.80999755859375,4.91
2025-10-13,UVIX,1,10.640000343322754,-15.15
2025-10-13,PLUS,1,70.36000061035156,1.06
2025-10-13,OPT,1,,
2025-10-13,DAY,1,68.37999725341797,0.4
2025-10-14,YYAI,10,0.1500000059604644,-11.76
2025-10-14,HODL,3,31.86000061035156,-2.78
2025-10-14,GLD,14,381.0400085449219,0.78
2025-10-14,OPEN,4,7.639999866485596,5.09
2025-10-14,NVDA,18,180.02999877929688,-4.4
2025-10-14,SPY,26,662.1599731445312,-0.13
2025-10-14,DAY,1,68.19999694824219,-0.26
2025-10-14,OKLO,13,174.13999938964844,1.83
2025-10-14,MMA,1,1.5399999618530271,-4.35
2025-10-14,INTC,3,35.630001068115234,-4.27
2025-10-14,AMD,26,218.08999633789065,0.77
2025-10-14,SLV,3,46.79999923706055,-0.97
2025-10-14,RDDT,11,196.3500061035156,-3.6
2025-10-14,SAY,1,25.39999961853028,-0.04
2025-10-14,TACO,8,10.539999961853027,-0.09
2025-10-14,BACK,1,0.0700000002980232,-14.63
2025-10-14,SNAP,1,7.920000076293945,-1.61
2025-10-14,UUUU,29,26.229999542236328,10.35
2025-10-14,USAR,3,37.54499816894531,-2.93
2025-10-14,BULL,2,11.729999542236328,-0.09
2025-10-14,BITF,6,5.889999866485596,9.28
2025-10-14,PDT,1,13.1899995803833,-0.08
2025-10-14,ABAT,1,11.329999923706056,22.89
2025-10-14,LAC,2,10.050000190734863,19.22
2025-10-14,POET,3,9.050000190734863,7.35
2025-10-14,ASTS,9,94.5,4.42
2025-10-14,QBTS,1,43.060001373291016,6.01
2025-10-14,PUMP,1,5.119999885559082,-1.35
2025-10-14,AMZN,2,216.38999938964844,-1.67
2025-10-14,IREN,24,69.55999755859375,8.45
2025-10-14,QQQ,4,598.0,-0.67
2025-10-14,ADM,18,61.84999847412109,0.34
2025-10-14,HOOD,4,134.9499969482422,-4.07
2025-10-14,DVLT,1,2.190000057220459,28.82
2025-10-14,IMO,1,87.80999755859375,-0.5
2025-10-14,YOU,10,31.1299991607666,2.0
2025-10-14,TRP,1,52.06999969482422,-1.33
2025-10-14,HIVE,5,6.920000076293945,2.37
2025-10-14,UAMY,4,17.469999313354492,4.55
2025-10-14,WMT,4,107.20999908447266,4.98
2025-10-14,NBIS,6,128.14999389648438,-5.4
2025-10-14,MARA,2,22.239999771118164,9.88
2025-10-14,SOYB,1,21.559999465942383,-0.09
2025-10-14,USA,4,6.300000190734863,0.8
2025-10-14,TSM,2,295.94000244140625,-2.29
2025-10-14,EOD,2,5.690000057220459,0.0
2025-10-14,META,1,708.6500244140625,-0.99
2025-10-14,WTF,5,5.860000133514404,4.46
2025-10-14,CTO,1,15.75,0.45
2025-10-14,ALL,3,209.5200042724609,1.89
2025-10-14,RKLB,1,68.02999877929688,3.99
2025-10-14,BTC,7,49.880001068115234,-2.81
2025-10-14,CIFR,5,20.88999938964844,2.7
2025-10-14,PLAY,1,18.770000457763672,6.23
2025-10-14,BLSH,1,59.310001373291016,-0.4
2025-10-14,MSTR,1,300.6700134277344,-4.69
2025-10-14,LAR,2,5.190000057220459,-4.24
2025-10-14,EDIT,1,3.5899999141693115,0.84
2025-10-14,SBET,1,15.640000343322754,-3.04
2025-10-14,APLD,2,35.040000915527344,2.34
2025-10-14,BE,1,114.05999755859376,3.78
2025-10-14,BTU,1,34.880001068115234,4.37
2025-10-14,DDS,1,621.2999877929688,1.64
2025-10-14,PYPL,6,69.1500015258789,0.42
2025-10-14,ARE,2,75.06999969482422,1.62
2025-10-14,NOW,3,911.260009765625,-1.35
2025-10-14,REE,1,0.9950000047683716,-6.13
2025-10-14,CRM,1,239.7700042724609,-3.61
2025-10-14,ACHR,2,13.020000457763672,1.96
2025-10-14,ETH,1,38.68000030517578,-3.47
2025-10-14,AMH,1,33.060001373291016,0.43
2025-10-14,TSLA,1,429.239990234375,-1.53
2025-10-14,FIG,1,60.81999969482422,-5.38
2025-10-14,BURU,2,0.4099999964237213,-19.92
2025-10-14,UNH,4,359.92999267578125,0.35
2025-10-14,HAS,1,73.13999938964844,1.01
2025-10-14,LOT,3,2.0,0.0
2025-10-14,TWO,2,9.869999885559082,0.92
2025-10-14,LOW,1,240.75,2.67
2025-10-14,FOR,5,25.920000076293945,3.27
2025-10-14,GOOG,2,246.19000244140625,0.63
2025-10-14,CCCX,3,24.32999992370605,-6.24
2025-10-14,DOW,1,21.920000076293945,2.33
2025-10-14,RGTI,1,56.119998931884766,2.2
2025-10-14,ORCL,1,299.0,-2.93
2025-10-14,OUT,2,17.469999313354492,0.23
2025-10-14,DEI,1,13.699999809265137,-0.72
2025-10-14,NAK,1,2.759999990463257,3.76
2025-10-14,DTE,5,141.64999389648438,1.13
2025-10-14,AIG,1,82.91000366210938,1.33
2025-10-14,PLTR,1,179.74000549316406,1.43
2025-10-14,LMB,1,91.72000122070312,-0.4
2025-10-14,JPM,1,302.0799865722656,-1.91
2025-10-14,WEN,2,8.920000076293945,2.88
2025-10-14,HST,1,16.3799991607666,0.74
2025-10-14,QMMM,1,,
2025-10-14,AIO,1,23.56999969482422,-0.92
2025-10-14,GLP,1,44.75,-1.17
2025-10-14,VKTX,1,33.04999923706055,-2.54
2025-10-14,NKLR,4,17.709999084472656,-3.01
2025-10-14,ARR,1,15.68000030517578,0.13
2025-10-14,ANY,1,0.8899000287055969,-0.01
2025-10-14,WAY,1,36.619998931884766,1.26
2025-10-14,SOFI,4,27.8700008392334,2.69
2025-10-14,SMR,1,45.790000915527344,1.71
2025-10-14,ZETA,3,19.209999084472656,1.69
2025-10-14,WULF,1,15.460000038146973,10.43
2025-10-14,LUNR,3,13.850000381469728,13.06
2025-10-14,IBKR,1,69.36000061035156,-1.64
2025-10-14,SMA,1,35.560001373291016,0.91
2025-10-14,RSI,2,19.81999969482422,4.87
2025-10-14,PFE,3,24.520000457763672,-0.85
2025-10-14,PPTA,1,27.190000534057617,-0.73
2025-10-15,DBRG,4,13.829999923706056,2.6
2025-10-15,WAY,3,36.72999954223633,0.3
2025-10-15,SPY,40,665.1699829101562,0.44
2025-10-15,BITF,27,6.46999979019165,9.85
2025-10-15,NVDA,41,179.8300018310547,-0.11
2025-10-15,TSM,23,304.7099914550781,2.96
2025-10-15,AMD,31,238.6000061035156,9.4
2025-10-15,SOFI,1,28.030000686645508,0.57
2025-10-15,HOOD,13,134.14999389648438,-0.59
2025-10-15,SOUN,2,21.39999961853028,2.59
2025-10-15,POET,7,8.319999694824219,-8.07
2025-10-15,BABA,1,165.91000366210938,1.87
2025-10-15,AMZN,7,215.57000732421875,-0.38
2025-10-15,UUUU,29,24.989999771118164,-4.73
2025-10-15,GOOGL,5,251.02999877929688,2.27
2025-10-15,GLD,13,387.3900146484375,1.73
2025-10-15,DOCN,22,43.45000076293945,7.34
2025-10-15,APA,1,23.239999771118164,1.44
2025-10-15,EOD,4,5.730000019073486,0.7
2025-10-15,NBIS,5,125.83000183105467,-1.81
2025-10-15,BTC,1,49.27000045776367,-1.22
2025-10-15,IREN,8,67.9800033569336,-2.27
2025-10-15,INTC,2,37.150001525878906,4.27
2025-10-15,ABAT,17,8.949999809265137,-21.01
2025-10-15,WTF,2,5.799900054931641,-1.03
2025-10-15,BULL,2,11.609999656677246,-1.02
2025-10-15,HIMS,7,62.7599983215332,16.18
2025-10-15,RUN,2,21.290000915527344,2.95
2025-10-15,SRPT,1,22.200000762939453,3.59
2025-10-15,USAR,2,33.68000030517578,-10.29
2025-10-15,UAMY,6,13.760000228881836,-21.24
2025-10-15,UAL,1,104.0500030517578,0.87
2025-10-15,INDI,1,5.889999866485596,5.94
2025-10-15,PATH,11,16.690000534057617,1.27
2025-10-15,RGTI,21,56.34000015258789,0.39
2025-10-15,UNH,6,361.1499938964844,0.34
2025-10-15,LAC,8,9.4399995803833,-6.07
2025-10-15,DKNG,1,35.5,3.32
2025-10-15,PYPL,2,67.9800033569336,-1.69
2025-10-15,CCCX,4,22.89999961853028,-5.88
2025-10-15,PLTR,4,179.6199951171875,-0.07
2025-10-15,QQQ,6,602.219970703125,0.71
2025-10-15,GDXU,1,245.3800048828125,11.99
2025-10-15,WBD,1,18.450000762939453,2.61
2025-10-15,SLV,3,48.33000183105469,3.27
2025-10-15,LENZ,1,41.84999847412109,7.86
2025-10-15,MSFT,1,513.4299926757812,-0.03
2025-10-15,RACE,1,389.55999755859375,1.93
2025-10-15,HONDW,1,11.449999809265137,
2025-10-15,NVTS,3,15.15999984741211,20.6
2025-10-15,CRML,3,22.71999931335449,-24.19
2025-10-15,CAN,4,1.9600000381469729,8.89
2025-10-15,OKLO,47,171.55999755859375,-1.48
2025-10-15,SLDP,1,7.119999885559082,2.59
2025-10-15,DNN,16,3.1700000762939453,-0.63
2025-10-15,SES,1,3.539999961853028,11.67
2025-10-15,CIFR,6,21.030000686645508,0.67
2025-10-15,IRS,1,11.850000381469728,0.34
2025-10-15,GOOD,2,11.609999656677246,0.52
2025-10-15,VITL,3,39.29999923706055,-6.38
2025-10-15,CGC,1,1.4600000381469729,7.35
2025-10-15,BURU,5,0.3362999856472015,-17.98
2025-10-15,ALL,4,200.4199981689453,-4.34
2025-10-15,TFSA,1,,
2025-10-15,LINC,10,21.979999542236328,0.78
2025-10-15,ATGE,1,148.6199951171875,-0.74
2025-10-15,COLA,1,,
2025-10-15,QBTS,2,44.77999877929688,3.99
2025-10-15,NKLR,12,17.209999084472656,-2.82
2025-10-15,LINK,7,9.829999923706056,-16.45
2025-10-15,APLD,7,37.7599983215332,7.76
2025-10-15,YOU,10,31.59000015258789,1.48
2025-10-15,GAP,2,21.07999992370605,2.18
2025-10-15,RSI,1,20.450000762939453,3.18
2025-10-15,RDW,1,8.9399995803833,-6.29
2025-10-15,LAES,1,7.489999771118164,-2.09
2025-10-15,IONQ,2,72.41000366210938,-6.63
2025-10-15,SFM,2,114.12000274658205,2.69
2025-10-15,BBAI,1,8.520000457763672,-4.38
2025-10-15,DTE,3,142.4600067138672,0.57
2025-10-15,UEC,2,16.760000228881836,7.02
2025-10-15,CCJ,3,93.45999908447266,0.29
2025-10-15,PDT,1,13.199999809265137,0.08
2025-10-15,PZZA,1,53.25,9.39
2025-10-15,RKLB,8,69.2699966430664,1.82
2025-10-15,AVGO,1,351.3299865722656,2.09
2025-10-15,SANA,8,5.920000076293945,33.03
2025-10-15,CAR,1,152.22000122070312,-2.1
2025-10-15,YYAI,1,0.1343999952077865,-10.4
2025-10-15,ASTS,6,95.69000244140624,1.26
2025-10-15,BWXT,2,203.82000732421875,0.67
2025-10-15,SMR,5,53.43000030517578,16.68
2025-10-15,TSLA,6,435.1499938964844,1.38
2025-10-15,IMO,8,85.95999908447266,-2.11
2025-10-15,SFB,1,22.15999984741211,
2025-10-15,MARK,1,0.0041999998502433,-16.0
2025-10-15,GLXY,2,41.91999816894531,1.9
2025-10-15,CRWV,3,139.24000549316406,3.86
2025-10-15,INOD,2,82.9800033569336,9.43
2025-10-15,GPUS,2,0.3858000040054321,-5.9
2025-10-15,FOR,6,26.020000457763672,0.39
2025-10-15,UBS,1,39.08000183105469,-2.28
2025-10-15,ORCL,1,303.6199951171875,1.55
2025-10-15,PORT,1,,
2025-10-15,OPEN,6,7.380000114440918,-3.4
2025-10-15,DEFT,1,2.059999942779541,-2.37
2025-10-15,AI,1,19.270000457763672,1.47
2025-10-15,NOW,3,903.0499877929688,-0.9
2025-10-15,POST,1,104.0199966430664,-3.7
2025-10-15,RDDT,2,200.759994506836,2.25
2025-10-15,TEAM,1,149.83999633789062,-4.18
2025-10-15,HAS,2,74.12999725341797,1.35
2025-10-15,NYC,3,9.630000114440918,-1.23
2025-10-15,BACK,2,,
2025-10-15,HSBC,1,66.41000366210938,-0.64
2025-10-15,RARE,1,33.43000030517578,5.49
2025-10-15,ARE,2,76.20999908447266,1.52
2025-10-15,MSTR,1,296.760009765625,-1.3
2025-10-15,ACHR,1,13.029999732971191,0.08
2025-10-15,USA,4,6.309999942779541,0.16
2025-10-15,ASIC,1,18.280000686645508,0.0
2025-10-15,CLSK,1,23.200000762939453,5.55
2025-10-15,AMC,1,2.819999933242798,-0.35
2025-10-15,IBM,3,280.75,1.67
2025-10-15,AGI,1,36.02999877929688,5.78
2025-10-15,EOSE,5,18.280000686645508,7.66
2025-10-15,EDIT,1,4.059999942779541,13.09
2025-10-15,GME,2,23.3799991607666,0.73
2025-10-15,BESS,1,9.0,-4.26
2025-10-15,NRGV,2,4.400000095367432,4.76
2025-10-15,FLNC,3,21.440000534057617,16.21
2025-10-15,EOS,2,23.6200008392334,-0.71
2025-10-15,GOOG,1,251.7100067138672,2.24
2025-10-15,IAG,1,14.260000228881836,4.85
2025-10-15,BTG,1,5.670000076293945,6.18
2025-10-15,PHYS,1,32.189998626708984,1.74
2025-10-15,IAU,1,79.31999969482422,1.65
2025-10-15,TWO,1,9.800000190734863,-0.71
2025-10-15,PDD,1,127.58000183105467,0.38
2025-10-15,DGX,1,187.3500061035156,1.06
2025-10-15,CVNA,2,355.4200134277344,2.75
2025-10-15,SNAP,1,7.909999847412109,-0.13
2025-10-15,LOT,1,2.0299999713897705,1.5
2025-10-15,PSLV,1,17.719999313354492,3.14
2025-10-15,XYZ,1,76.12999725341797,-0.07
2025-10-15,AAPL,1,249.33999633789065,0.63
2025-10-15,OUT,1,17.799999237060547,1.89
2025-10-15,SCHW,1,94.33000183105467,1.01
2025-10-15,WRBY,5,22.299999237060547,0.72
2025-10-15,TACO,3,10.550000190734863,0.09
2025-10-15,EBR,1,9.720000267028809,2.42
2025-10-15,LULU,3,167.10000610351562,-1.2
2025-10-15,EYE,1,27.14999961853028,0.93
2025-10-15,PFS,1,19.1299991607666,-1.75
2025-10-15,FAST,1,42.2400016784668,-1.19
2025-10-15,ESS,1,257.1499938964844,-0.86
2025-10-15,LUNR,2,12.880000114440918,-7.0
2025-10-15,DOW,2,22.200000762939453,1.28
2025-10-15,IOVA,4,2.240000009536743,5.66
2025-10-15,ADM,26,63.380001068115234,2.47
2025-10-15,COOT,7,2.640000104904175,173.58
2025-10-15,SEED,4,1.9600000381469729,36.11
2025-10-15,CAG,2,18.34000015258789,-0.86
2025-10-15,COOK,1,1.100000023841858,5.77
2025-10-15,CAL,1,13.020000457763672,0.54
2025-10-15,SOYB,1,21.59000015258789,0.14
2025-10-15,CAT,1,534.0499877929688,1.25
2025-10-15,DAR,1,31.63999938964844,0.29
2025-10-15,UCO,7,20.21999931335449,0.2
2025-10-15,AGM,1,163.61000061035156,-0.89
2025-10-15,META,1,717.5499877929688,1.26
2025-10-15,MAG,1,,
2025-10-15,SSYS,7,11.539999961853027,6.26
2025-10-15,SARO,1,28.32999992370605,-1.08
2025-10-15,CHY,1,11.550000190734863,0.17
2025-10-15,ASH,1,49.02000045776367,0.02
2025-10-16,KIDS,2,17.799999237060547,-0.28
2025-10-16,WHEN,2,9.999999747378752e-05,-33.33
2025-10-16,CAN,3,1.6699999570846558,-14.8
2025-10-16,YOU,4,30.950000762939453,-2.03
2025-10-16,IVF,22,1.399999976158142,85.68
2025-10-16,NVTS,8,15.630000114440918,3.1
2025-10-16,ARE,6,75.2300033569336,-1.29
2025-10-16,FOR,8,25.780000686645508,-0.92
2025-10-16,SPY,28,660.6799926757812,-0.68
2025-10-16,BRO,1,87.41999816894531,-6.97
2025-10-16,GLD,46,396.4299926757813,2.33
2025-10-16,PALL,1,147.6199951171875,4.8
2025-10-16,NOW,3,894.489990234375,-0.95
2025-10-16,OUT,3,17.459999084472656,-1.91
2025-10-16,USA,2,6.199999809265137,-1.74
2025-10-16,ALL,4,194.8800048828125,-2.76
2025-10-16,WELL,1,172.0800018310547,-0.15
2025-10-16,QQQ,9,599.989990234375,-0.37
2025-10-16,SLV,8,49.16999816894531,1.74
2025-10-16,PUMP,5,5.119999885559082,-2.66
2025-10-16,IAU,4,81.1500015258789,2.31
2025-10-16,SEED,1,1.940000057220459,-1.02
2025-10-16,NKLR,5,12.774999618530272,-25.77
2025-10-16,DJT,3,15.779999732971191,-3.01
2025-10-16,KVUE,3,14.109999656677246,-13.22
2025-10-16,LAND,1,9.170000076293944,-1.29
2025-10-16,DAY,1,68.31999969482422,0.06
2025-10-16,BTC,4,47.93999862670898,-2.7
2025-10-16,BIT,1,13.0600004196167,-0.68
2025-10-16,CMS,1,74.75,-0.74
2025-10-16,SMCI,2,53.84000015258789,-0.19
2025-10-16,NVDA,13,181.8099975585937,1.1
2025-10-16,WAY,2,36.810001373291016,0.22
2025-10-16,PORT,2,,
2025-10-16,LAC,4,7.389999866485596,-21.72
2025-10-16,PATH,1,15.93000030517578,-4.55
2025-10-16,VXX,1,39.970001220703125,9.27
2025-10-16,GRAB,1,5.710000038146973,-3.55
2025-10-16,AMD,15,234.5599975585937,-1.69
2025-10-16,IREN,2,61.83000183105469,-9.05
2025-10-16,CRML,1,19.420000076293945,-14.52
2025-10-16,ORCL,2,313.0,3.09
2025-10-16,TSM,10,299.8399963378906,-1.6
2025-10-16,RGTI,8,47.970001220703125,-14.86
2025-10-16,UUUU,11,21.690000534057617,-13.21
2025-10-16,IBKR,4,68.5199966430664,-1.79
2025-10-16,PFE,1,24.229999542236328,-0.66
2025-10-16,EVER,1,19.43000030517578,-4.85
2025-10-16,WDC,1,125.91999816894533,4.55
2025-10-16,ABAT,28,5.670000076293945,-36.65
2025-10-16,AMC,1,2.75,-2.48
2025-10-16,COF,2,203.1499938964844,-5.56
2025-10-16,CVNA,2,344.7099914550781,-3.01
2025-10-16,PSA,2,306.7300109863281,1.9
2025-10-16,CASH,1,69.76000213623047,-7.69
2025-10-16,FMS,1,27.040000915527344,1.58
2025-10-16,ALLY,1,38.45000076293945,-3.15
2025-10-16,SNAP,11,7.760000228881836,-1.9
2025-10-16,HODL,3,30.6200008392334,-2.7
2025-10-16,BITF,1,5.28000020980835,-18.39
2025-10-16,BMNR,1,51.08000183105469,-5.06
2025-10-16,ETH,1,36.43000030517578,-2.88
2025-10-16,ADM,2,62.900001525878906,-0.76
2025-10-16,SOFI,2,26.600000381469727,-5.1
2025-10-16,RYOJ,1,4.760000228881836,119.35
2025-10-16,IBIT,1,61.43000030517578,-2.75
2025-10-16,ECDA,1,2.619999885559082,-8.71
2025-10-16,PLTR,4,178.1199951171875,-0.84
2025-10-16,WOW,1,5.130000114440918,0.0
2025-10-16,IFNNY,1,38.59999847412109,2.2
2025-10-16,MVST,2,6.400000095367432,2.4
2025-10-16,WTF,2,5.409999847412109,-6.72
2025-10-16,AIP,2,14.100000381469728,-2.15
2025-10-16,IMO,1,84.68000030517578,-1.49
2025-10-16,SNOW,1,240.0599975585937,-0.33
2025-10-16,ASTS,4,89.5,-6.47
2025-10-16,AAPL,2,247.4499969482422,-0.76
2025-10-16,LLY,2,819.3800048828125,-0.87
2025-10-16,LOT,1,1.924999952316284,-5.17
2025-10-16,EOD,2,5.710000038146973,-0.35
2025-10-16,BACK,1,,
2025-10-16,FAT,2,2.0,-3.38
2025-10-16,GOOD,2,11.470000267028809,-1.21
2025-10-16,RDDT,1,198.97000122070312,-0.89
2025-10-16,MAN,1,35.540000915527344,-6.52
2025-10-16,BULL,14,11.75,1.21
2025-10-16,TACO,1,10.515000343322754,-0.33
2025-10-16,ALAB,1,163.5500030517578,1.29
2025-10-16,SORA,1,5.349999904632568,-3.6
2025-10-16,LINK,1,9.600000381469728,-2.34
2025-10-16,SGA,1,12.489999771118164,-2.42
2025-10-16,ARR,1,15.4399995803833,-0.9
2025-10-16,GOOGL,4,251.4600067138672,0.17
2025-10-16,LAES,3,6.360000133514404,-15.09
2025-10-16,DTE,1,141.5,-0.67
2025-10-16,APPS,1,7.0,-3.85
2025-10-16,GDOT,1,12.1899995803833,-3.94
2025-10-16,CLPT,3,25.280000686645508,1.81
2025-10-16,QURE,1,59.9900016784668,-4.52
2025-10-16,HIMS,5,59.150001525878906,-5.75
2025-10-16,HOOD,2,131.44000244140625,-2.02
2025-10-16,RKLB,2,67.0,-3.28
2025-10-16,GLXY,1,39.90999984741211,-4.79
2025-10-16,HOND,6,23.26000022888184,-14.17
2025-10-16,OKLO,9,162.13999938964844,-5.49
2025-10-16,LEU,3,415.4299926757813,-4.72
2025-10-16,EBR,1,9.8100004196167,0.93
2025-10-16,LCID,1,20.530000686645508,-5.26
2025-10-16,GIG,1,11.06999969482422,-5.55
2025-10-16,LDI,1,3.0,-4.15
2025-10-16,SMR,1,47.63999938964844,-10.84
2025-10-16,NNE,5,48.40999984741211,-8.18
2025-10-16,EDIT,1,3.9600000381469727,-2.46
2025-10-16,MOB,1,7.550000190734863,-12.31
2025-10-16,JPM,2,298.5400085449219,-2.34
2025-10-16,PPTA,1,28.0,1.82
2025-10-16,AMZN,1,214.47000122070312,-0.51
2025-10-16,TSLA,4,428.75,-1.47
2025-10-16,KEY,2,16.780000686645508,-5.36
2025-10-16,SES,1,3.140000104904175,-11.3
2025-10-16,EOSE,1,15.449999809265137,-15.48
2025-10-16,ENVX,1,11.510000228881836,-12.74
2025-10-16,BEAM,1,25.790000915527344,-5.15
2025-10-16,CCCX,1,19.739999771118164,-13.8
2025-10-16,ADBE,8,329.2300109863281,-0.42
2025-10-16,FIG,2,57.790000915527344,-9.45
2025-10-16,MSFT,1,511.6099853515625,-0.35
2025-10-16,ALT,2,3.890000104904175,-2.75
2025-10-17,TSLA,7,439.30999755859375,2.46
2025-10-17,CAN,3,1.600000023841858,-4.19
2025-10-17,SPY,51,664.3900146484375,0.57
2025-10-17,DJT,1,16.18000030517578,2.53
2025-10-17,GLD,97,388.8800048828125,-1.91
2025-10-17,NBIS,5,113.44000244140624,-7.8
2025-10-17,TSM,3,295.0799865722656,-1.59
2025-10-17,SAFE,2,15.399999618530272,-0.39
2025-10-17,OPEN,28,7.159999847412109,0.7
2025-10-17,ICE,1,153.60000610351562,0.16
2025-10-17,AMZN,8,213.0399932861328,-0.67
2025-10-17,MSTR,4,289.8699951171875,2.12
2025-10-17,BTC,4,47.13999938964844,-1.67
2025-10-17,IREN,6,60.720001220703125,-1.8
2025-10-17,YOU,13,31.280000686645508,1.07
2025-10-17,QQQ,9,603.9299926757812,0.66
2025-10-17,GOOGL,1,253.3000030517578,0.73
2025-10-17,COIN,2,336.0199890136719,1.75
2025-10-17,PYPL,1,67.41000366210938,2.06
2025-10-17,ONDS,1,7.610000133514404,-7.2
2025-10-17,SOFI,2,26.540000915527344,-0.23
2025-10-17,NEXT,2,6.099999904632568,-0.16
2025-10-17,WBD,1,18.190000534057617,-0.55
2025-10-17,ARE,6,74.98999786376953,-0.32
2025-10-17,RDDT,9,194.9499969482422,-2.02
2025-10-17,OUT,1,17.75,1.66
2025-10-17,FOR,8,25.43000030517578,-1.36
2025-10-17,OKLO,10,163.38999938964844,0.77
2025-10-17,PUMP,2,5.539999961853027,8.2
2025-10-17,TACO,8,10.510000228881836,-0.05
2025-10-17,DKNG,1,34.099998474121094,-3.1
2025-10-17,SANA,1,5.03000020980835,-5.18
2025-10-17,HIMS,1,49.77999877929688,-15.84
2025-10-17,PLTR,4,178.14999389648438,0.02
2025-10-17,ABAT,19,4.849999904632568,-14.46
2025-10-17,AMD,6,233.0800018310547,-0.63
2025-10-17,NVDA,8,183.22000122070312,0.78
2025-10-17,BTO,1,33.91999816894531,0.44
2025-10-17,MNMD,1,13.649999618530272,14.61
2025-10-17,UPST,1,46.5,-2.69
2025-10-17,SNAP,2,7.650000095367432,-1.42
2025-10-17,DMA,2,8.720000267028809,-1.02
2025-10-17,ETHA,1,28.940000534057617,-1.03
2025-10-17,MSFT,2,513.5800170898438,0.39
2025-10-17,RKLB,1,66.2699966430664,-1.09
2025-10-17,UNH,2,356.6000061035156,-0.02
2025-10-17,LOT,1,1.899999976158142,-1.3
2025-10-17,GAP,2,21.600000381469727,4.6
2025-10-17,EDIT,1,3.7699999809265137,-4.8
2025-10-17,NICE,1,129.8800048828125,1.2
2025-10-17,WHEN,1,9.999999747378752e-05,-33.33
2025-10-17,BOLD,1,1.3700000047683716,-2.84
2025-10-17,MOVE,4,7.460000038146973,2.75
2025-10-17,PPTA,7,25.31999969482422,-9.57
2025-10-17,UAMY,4,11.1899995803833,-10.91
2025-10-17,AIRO,1,17.5,-6.91
2025-10-17,RGTI,42,46.380001068115234,-3.31
2025-10-17,BITF,3,5.010000228881836,-5.11
2025-10-17,EMA,1,49.34000015258789,0.9
2025-10-17,IMG,2,0.2399999946355819,-2.83
2025-10-17,MMS,1,85.18000030517578,1.47
2025-10-17,TIL,1,19.084999084472656,-5.4
2025-10-17,SMCI,1,52.18000030517578,-3.08
2025-10-17,IONQ,2,62.93999862670898,-4.04
2025-10-17,FORM,1,42.04999923706055,0.36
2025-10-17,SLV,4,46.959999084472656,-4.49
2025-10-17,BYD,1,82.37000274658203,0.33
2025-10-17,HODL,3,30.1200008392334,-1.63
2025-10-17,PHYS,1,32.22999954223633,-2.07
2025-10-17,TBH,1,1.0299999713897705,-9.65
2025-10-17,DTE,3,141.9499969482422,0.32
2025-10-17,NFLX,5,1199.3599853515625,1.33
2025-10-17,INTC,7,37.0099983215332,0.46
2025-10-17,IBM,2,281.2799987792969,1.92
2025-10-17,AGNC,1,9.989999771118164,0.71
2025-10-17,HCA,1,426.1600036621094,1.56
2025-10-17,RTX,2,157.9499969482422,0.57
2025-10-17,RKT,1,16.65999984741211,0.66
2025-10-17,ZION,1,49.66999816894531,5.84
2025-10-17,BMO,1,124.91999816894533,0.18
2025-10-17,AMC,1,2.740000009536743,-0.36
2025-10-17,TXN,1,176.5800018310547,0.63
2025-10-17,MMM,1,152.63999938964844,0.81
2025-10-17,APH,1,125.6500015258789,-1.34
2025-10-17,GEV,1,600.0,-0.33
2025-10-17,CLF,2,13.31999969482422,-1.77
2025-10-17,USA,3,6.239999771118164,0.65
2025-10-17,FCF,1,15.90999984741211,2.51
2025-10-17,MTG,1,26.920000076293945,1.36
2025-10-17,LOW,1,244.6999969482422,0.66
2025-10-17,GAIN,2,13.899999618530272,0.8
2025-10-17,RTO,1,26.75,0.26
2025-10-17,CRM,1,243.0800018310547,-1.19
2025-10-17,NVO,1,54.369998931884766,-3.07
2025-10-17,EVER,1,19.450000762939453,0.1
2025-10-17,UUUU,11,20.940000534057617,-3.46
2025-10-17,ALL,3,195.8699951171875,0.51
2025-10-17,NOV,1,12.65999984741211,-0.24
2025-10-17,NOW,4,903.5999755859376,1.02
2025-10-17,IVF,1,0.751800000667572,-46.3
2025-10-17,WTF,2,5.360000133514404,-0.92
2025-10-17,MAN,1,33.709999084472656,-5.15
2025-10-17,POET,5,7.019999980926514,-7.14
